40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
51,43
51,43
43,51
40,48
34,54
51,43
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
51,43
51,43
43,51
40,48
34,54
51,43
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
51,44
51,44
44,51
40,47
33,54
51,44
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
51,44
51,44
44,51
40,47
33,54
51,44
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
51,45
51,45
45,51
44,52
32,54
51,45
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
51,45
51,45
45,51
44,52
32,54
51,45
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
51,46
51,46
46,51
44,53
51,46
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
51,46
51,46
46,51
44,53
51,46
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
51,47
51,47
47,51
44,54
51,47
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
51,47
51,47
47,51
44,54
51,47
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
51,48
51,48
48,51
51,48
48,51
48,51
48,51
48,51
48,51
51,48
51,48
48,51
51,48
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
51,49
51,49
49,51
51,49
49,51
49,51
49,51
49,51
49,51
51,49
51,49
49,51
51,49
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
51,50
51,50
50,51
51,50
50,51
50,51
50,51
50,51
50,51
51,50
51,50
50,51
51,50
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
4,21
4,24
4,24
4,24
4,27
4,27
4,27
4,27
4,38
4,38
4,38
4,38
4,38
4,47
4,47
4,47
4,47
4,47
4,47
4,54
4,54
4,54
4,54
4,54
4,54
4,54
13,5
13,5
13,5
13,5
13,5
13,5
13,5
13,5
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
13,24
13,24
13,24
13,24
13,24
13,24
13,24
13,24
13,24
13,24
10,31
10,31
10,31
10,31
10,31
10,31
10,31
10,31
10,31
10,31
10,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
