40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
51,43
51,43
43,51
40,48
34,54
51,43
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
51,43
51,43
43,51
40,48
34,54
51,43
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
43,51
40,48
34,54
51,44
51,44
44,51
40,47
33,54
51,44
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
51,44
51,44
44,51
40,47
33,54
51,44
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
44,51
40,47
33,54
51,45
51,45
45,51
44,52
32,54
51,45
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
51,45
51,45
45,51
44,52
32,54
51,45
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
45,51
44,52
32,54
51,46
51,46
46,51
44,53
51,46
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
51,46
51,46
46,51
44,53
51,46
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
46,51
44,53
51,47
51,47
47,51
44,54
51,47
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
51,47
51,47
47,51
44,54
51,47
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
47,51
44,54
51,48
51,48
48,51
51,48
48,51
48,51
48,51
48,51
48,51
51,48
51,48
48,51
51,48
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
51,49
51,49
49,51
51,49
49,51
49,51
49,51
49,51
49,51
51,49
51,49
49,51
51,49
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
49,51
51,50
51,50
50,51
51,50
50,51
50,51
50,51
50,51
50,51
51,50
51,50
50,51
51,50
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
50,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
4,21
4,24
4,24
4,24
4,27
4,27
4,27
4,27
4,38
4,38
4,38
4,38
4,38
4,47
4,47
4,47
4,47
4,47
4,47
4,54
4,54
4,54
4,54
4,54
4,54
4,54
13,5
13,5
13,5
13,5
13,5
13,5
13,5
13,5
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
13,24
13,24
13,24
13,24
13,24
13,24
13,24
13,24
13,24
13,24
10,31
10,31
10,31
10,31
10,31
10,31
10,31
10,31
10,31
10,31
10,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
17,31
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
10,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
17,36
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
10,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
17,44
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
17,47
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
10,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
12,52
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
11,56
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
29,5
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,34
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
32,36
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
31,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,40
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,42
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
35,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
31,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
31,46
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,48
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,53
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
25,56
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
32,54
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,5
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
49,10
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
46,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
49,24
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
40,34
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
44,31
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
49,34
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
40,42
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
48,43
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
40,47
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
44,54
学三 -> 学一
10,36
10,37
10,38
9,38
11,38
8,38
12,38
7,38
13,38
6,38
13,39
13,37
5,38
6,39
6,37
13,40
13,36
4,38
6,40
6,36
13,41
13,35
6,41
6,35
13,42
13,34
6,42
6,34
12,42
14,42
13,43
13,33
7,42
6,43
6,33
11,42
15,42
13,44
13,32
8,42
6,44
6,32
10,42
16,42
13,45
13,31
9,42
6,45
6,31
9,42
10,43
17,42
12,45
14,45
13,46
13,30
7,45
6,46
6,30
10,44
17,43
11,45
15,45
13,47
13,29
8,45
6,47
6,29
10,45
17,44
10,45
16,45
14,47
13,48
12,29
14,29
9,45
5,47
6,48
5,29
7,29
6,28
9,45
17,45
9,45
17,45
15,47
13,49
11,29
15,29
4,47
6,49
4,29
8,29
6,27
18,45
18,45
16,47
12,49
14,49
13,50
10,29
16,29
7,49
4,28
9,29
6,26
19,45
19,45
17,47
11,49
15,49
13,51
9,29
10,30
17,29
8,49
4,27
6,25
20,45
20,45
18,47
10,49
16,49
12,51
13,52
10,31
学一 -> 图书馆
10,31
10,30
10,29
9,29
11,29
8,29
12,29
7,29
13,29
6,29
14,29
13,30
5,29
6,30
6,28
15,29
13,31
4,29
6,31
6,27
16,29
13,32
4,28
6,32
6,26
17,29
13,33
4,27
6,33
6,25
18,29
17,30
13,34
6,34
6,24
19,29
17,31
13,35
6,35
5,24
7,24
6,23
20,29
13,36
6,36
4,24
8,24
6,22
21,29
13,37
6,37
9,24
6,21
22,29
21,30
21,28
13,38
6,38
10,24
5,21
6,20
23,29
21,31
21,27
12,38
13,39
5,38
7,38
6,39
11,24
4,21
6,19
24,29
21,32
21,26
11,38
13,40
4,38
8,38
6,40
12,24
7,19
6,18
25,29
21,33
21,25
10,38
13,41
9,38
6,41
13,24
8,19
6,17
26,29
21,34
21,24
9,38
10,37
13,42
6,42
14,24
13,23
9,19
6,16
27,29
22,34
21,35
20,24
21,23
10,36
12,42
14,42
13,43
7,42
6,43
15,24
13,22
10,19
6,15
28,29
23,34
21,36
19,24
21,22
11,42
15,42
13,44
8,42
6,44
16,24
13,21
11,19
6,14
29,29
24,34
21,37
18,24
22,22
21,21
10,42
16,42
13,45
9,42
6,45
17,24
13,20
12,19
6,13
30,29
29,28
25,34
21,38
17,24
23,22
21,20
9,42
10,43
17,42
12,45
14,45
13,46
7,45
6,46
13,19
13,19
6,12
31,29
29,27
26,34
20,38
21,39
24,22
21,19
10,44
17,43
11,45
15,45
13,47
8,45
6,47
14,19
13,18
14,19
13,18
6,11
32,29
29,26
27,34
19,38
22,39
21,40
25,22
20,19
22,19
21,18
10,45
17,44
10,45
16,45
14,47
13,48
9,45
5,47
6,48
15,19
13,17
15,19
13,17
6,10
33,29
28,34
18,38
23,39
21,41
26,22
19,19
23,19
21,17
9,45
17,45
9,45
17,45
15,47
13,49
4,47
6,49
16,19
13,16
16,19
13,16
5,10
7,10
6,9
34,29
29,34
17,38
24,39
21,42
27,22
18,19
24,19
21,16
18,45
18,45
16,47
12,49
14,49
13,50
7,49
17,19
13,15
17,19
13,15
4,10
8,10
6,8
35,29
30,34
17,37
25,39
21,43
28,22
17,19
25,19
21,15
19,45
19,45
17,47
11,49
15,49
13,51
8,49
13,14
13,14
4,11
9,10
6,7
36,29
31,34
17,36
26,39
21,44
29,22
26,19
21,14
20,45
20,45
18,47
10,49
16,49
12,51
13,52
9,49
14,14
13,13
14,14
13,13
10,10
6,6
37,29
32,34
图书馆 -> 教三
32,34
31,34
30,34
29,34
28,34
27,34
26,34
25,34
24,34
23,34
22,34
21,34
21,35
21,33
21,36
21,32
21,37
21,31
21,38
21,30
20,38
21,39
21,29
19,38
22,39
21,40
20,29
22,29
21,28
18,38
23,39
21,41
19,29
23,29
21,27
17,38
24,39
21,42
18,29
24,29
21,26
17,37
25,39
21,43
17,29
25,29
21,25
17,36
26,39
21,44
16,29
17,30
26,29
21,24
27,39
21,45
15,29
17,31
27,29
20,24
21,23
28,39
20,45
22,45
21,46
14,29
28,29
19,24
21,22
29,39
19,45
23,45
21,47
13,29
29,29
18,24
22,22
21,21
30,39
18,45
24,45
20,47
21,48
12,29
13,30
30,29
29,28
17,24
23,22
21,20
31,39
17,45
25,45
19,47
21,49
11,29
13,31
31,29
29,27
16,24
24,22
21,19
32,39
31,40
16,45
17,44
26,45
25,46
18,47
20,49
21,50
10,29
13,32
32,29
29,26
15,24
25,22
20,19
22,19
21,18
33,39
32,38
15,45
17,43
27,45
25,47
17,47
19,49
21,51
9,29
10,30
13,33
33,29
14,24
26,22
19,19
23,19
21,17
34,39
32,37
14,45
17,42
28,45
27,44
25,48
16,47
18,49
22,51
21,52
8,29
10,31
13,34
34,29
13,24
27,22
18,19
24,19
21,16
35,39
32,36
13,45
16,42
29,45
28,46
27,43
15,47
17,49
23,51
21,53
7,29
13,35
35,29
12,24
13,23
28,22
17,19
25,19
21,15
36,39
35,40
12,45
13,46
13,44
15,42
30,45
28,47
14,47
16,49
17,50
24,51
21,54
6,29
13,36
36,29
11,24
13,22
29,22
16,19
26,19
21,14
37,39
36,40
36,40
11,45
13,47
13,43
14,42
31,45
28,48
13,47
15,49
17,51
25,51
21,55
5,29
6,30
6,28
13,37
37,29
10,24
13,21
30,22
29,21
15,19
27,19
20,14
22,14
21,13
38,39
37,40
37,38
37,40
37,40
10,45
13,48
13,42
13,42
32,45
31,46
31,44
29,48
13,48
14,49
17,52
26,51
25,52
21,56
4,29
6,31
6,27
13,38
38,29
37,30
37,28
9,24
13,20
31,22
29,20
14,19
28,19
19,14
23,14
21,12
39,39
37,41
37,37
37,41
37,41
9,45
10,44
13,49
12,42
13,41
12,42
13,41
33,45
31,43
13,49
13,49
17,53
27,51
25,53
20,56
22,56
4,28
6,32
6,26
12,38
13,39
39,29
37,31
37,27
8,24
13,19
32,22
29,19
13,19
29,19
18,14
24,14
21,11
40,39
37,42
37,36
37,42
37,42
8,45
10,43
12,49
13,50
11,42
13,40
11,42
13,40
34,45
12,49
13,50
12,49
13,50
28,51
19,56
23,56
4,27
6,33
6,25
11,38
13,40
40,29
38,31
37,32
37,26
7,24
12,19
13,18
33,22
30,19
12,19
13,18
30,19
17,14
25,14
21,10
41,39
40,40
36,42
38,42
37,43
37,35
36,42
38,42
37,43
36,42
38,42
37,43
7,45
10,42
11,49
13,51
10,42
10,42
35,45
11,49
13,51
11,49
13,51
29,51
18,56
24,56
6,34
6,24
10,38
41,29
39,31
37,33
37,25
6,24
11,19
13,17
34,22
31,19
11,19
13,17
31,19
16,14
17,15
26,14
20,10
22,10
21,9
42,39
40,41
35,42
39,42
37,44
37,34
35,42
39,42
37,44
35,42
39,42
37,44
6,45
9,42
10,49
12,51
13,52
9,42
9,42
36,45
35,44
10,49
12,51
13,52
10,49
12,51
13,52
30,51
17,56
25,56
6,35
5,24
6,23
9,38
10,37
42,29
40,31
37,34
37,24
5,24
6,23
10,19
13,16
35,22
32,19
10,19
13,16
32,19
15,14
27,14
19,10
23,10
21,8
43,39
40,42
35,43
40,42
37,45
38,34
35,43
40,42
37,45
35,43
40,42
37,45
6,46
6,44
8,42
9,49
10,50
12,52
12,52
13,53
8,42
8,42
37,45
35,43
9,49
10,50
12,52
12,52
13,53
9,49
10,50
12,52
12,52
13,53
31,51
16,56
6,36
4,24
6,22
8,38
10,36
43,29
41,31
38,34
38,24
37,23
4,24
6,22
9,19
13,15
36,22
33,19
9,19
13,15
33,19
14,14
28,14
18,10
24,10
21,7
44,39
37,46
39,34
37,46
37,46
6,47
6,43
7,42
8,49
9,48
10,51
12,53
12,53
12,53
14,53
13,54
7,42
7,42
37,46
8,49
9,48
10,51
12,53
12,53
12,53
14,53
13,54
8,49
9,48
10,51
12,53
12,53
12,53
14,53
13,54
32,51
15,56
6,37
6,21
7,38
44,29
42,31
39,34
39,24
37,22
6,21
8,19
13,14
37,22
34,19
8,19
13,14
34,19
13,14
29,14
17,10
25,10
21,6
45,39
37,47
40,34
37,47
37,47
5,47
6,48
6,42
6,42
7,49
9,47
10,52
11,53
11,53
11,53
15,53
13,55
6,42
6,42
37,47
7,49
9,47
10,52
11,53
11,53
11,53
15,53
13,55
7,49
9,47
10,52
11,53
11,53
11,53
15,53
13,55
33,51
14,56
6,38
5,21
6,20
6,38
45,29
43,31
40,34
40,24
37,21
5,21
6,20
7,19
13,13
37,21
35,19
7,19
13,13
35,19
13,13
30,14
16,10
26,10
21,5
46,39
37,48
37,48
37,48
4,47
6,49
6,41
6,41
6,49
10,53
10,53
11,54
10,53
11,54
10,53
11,54
13,56
6,41
6,41
37,48
6,49
10,53
10,53
11,54
10,53
11,54
10,53
11,54
13,56
6,49
10,53
10,53
11,54
10,53
11,54
10,53
11,54
13,56
34,51
13,56
5,38
6,39
4,21
6,19
5,38
6,39
46,29
44,31
41,24
37,20
4,21
6,19
6,19
13,12
37,20
36,19
6,19
13,12
36,19
13,12
31,14
15,10
27,10
20,5
22,5
21,4
47,39
46,40
46,38
37,49
37,49
37,49
6,40
6,40
9,53
9,53
11,55
9,53
11,55
9,53
11,55
6,40
6,40
37,49
9,53
9,53
11,55
9,53
11,55
9,53
11,55
9,53
9,53
11,55
9,53
11,55
9,53
11,55
35,51
4,38
6,40
6,18
4,38
6,40
47,29
46,30
46,28
42,24
37,19
6,18
6,18
13,11
37,19
37,19
6,18
13,11
37,19
13,11
32,14
14,10
28,10
19,5
23,5
21,3
48,39
46,41
46,37
37,50
37,50
37,50
8,53
8,53
11,56
8,53
11,56
8,53
11,56
37,50
8,53
8,53
11,56
8,53
11,56
8,53
11,56
8,53
8,53
11,56
8,53
11,56
8,53
11,56
36,51
6,17
48,29
46,31
46,27
43,24
38,19
37,18
6,17
6,17
13,10
38,19
37,18
38,19
37,18
6,17
13,10
38,19
37,18
13,10
33,14
13,10
29,10
18,5
24,5
21,2
49,39
46,42
46,36
37,51
37,51
37,51
7,53
7,53
7,53
7,53
37,51
7,53
7,53
7,53
7,53
7,53
7,53
7,53
7,53
37,51
6,16
49,29
46,32
46,26
44,24
39,19
37,17
6,16
6,16
12,10
13,9
39,19
37,17
39,19
37,17
6,16
12,10
13,9
39,19
37,17
12,10
13,9
12,10
13,9
30,10
29,9
17,5
25,5
21,1
50,39
46,43
46,35
38,51
37,52
38,51
37,52
38,51
37,52
6,53
6,53
6,53
6,53
38,51
37,52
6,53
6,53
6,53
6,53
6,53
6,53
6,53
6,53
38,51
37,52
6,15
49,30
49,28
46,33
46,25
45,24
40,19
37,16
6,15
6,15
11,10
13,8
40,19
37,16
40,19
37,16
6,15
11,10
13,8
40,19
37,16
11,10
13,8
11,10
13,8
31,10
29,8
16,5
26,5
20,1
22,1
51,39
47,43
46,34
39,51
37,53
39,51
37,53
39,51
37,53
5,53
5,53
5,53
5,53
39,51
37,53
5,53
5,53
5,53
5,53
5,53
5,53
5,53
5,53
39,51
37,53
6,14
49,31
49,27
46,34
46,24
46,24
41,19
37,15
6,14
6,14
10,10
13,7
41,19
37,15
41,19
37,15
6,14
10,10
13,7
41,19
37,15
10,10
13,7
10,10
13,7
32,10
29,7
15,5
27,5
19,1
23,1
51,40
48,43
40,51
37,54
40,51
37,54
40,51
37,54
4,53
4,53
4,53
4,53
40,51
37,54
4,53
4,53
4,53
4,53
4,53
4,53
4,53
4,53
40,51
37,54
6,13
49,32
49,26
46,23
46,23
42,19
41,18
37,14
6,13
6,13
9,10
13,6
42,19
41,18
37,14
42,19
41,18
37,14
6,13
9,10
13,6
42,19
41,18
37,14
9,10
13,6
9,10
13,6
33,10
29,6
14,5
28,5
18,1
24,1
51,41
41,51
40,50
